mr_id,first_name,last_name,team,zone,starting_latitude,starting_longitude
MR_N1_3,Jatin,Trivedi,TEAM_N1,NORTH,23.10121,72.54884
MR_W2_1,Amit,Solanki,TEAM_W2,WEST,23.0391,72.5623
MR_E1_3,Rohit,Trivedi,TEAM_E1,EAST,23.07,72.663
MR_S1_2,Vikas,Soni,TEAM_S1,SOUTH,22.993,72.601
MR_N1_1,Dhruv,Desai,TEAM_N1,NORTH,23.12262,72.50462
MR_E1_1,Sandeep,Shah,TEAM_E1,EAST,23.065,72.66
MR_W1_3,Hiren,Desai,TEAM_W1,WEST,23.04,72.53
MR_S1_3,Rahul,Joshi,TEAM_S1,SOUTH,22.9985,72.6055
MR_N2_1,Nitin,Mehta,TEAM_N2,NORTH,23.09677,72.54813
MR_E1_2,Amit,Soni,TEAM_E1,EAST,23.061,72.655
MR_W1_1,Neel,Prajapati,TEAM_W1,WEST,23.04,72.53
MR_W2_2,Girish,Patel,TEAM_W2,WEST,23.075,72.525
MR_N2_2,Anil,Prajapati,TEAM_N2,NORTH,23.10997,72.52037
MR_N1_2,Vikas,joshi,TEAM_N1,NORTH,23.10121,72.54884
MR_S1_1,Amit,Shah,TEAM_S1,SOUTH,23.005,72.55
MR_W1_2,Narendra,Modi,TEAM_W1,WEST,23.05567,72.5489
